lh.aparc.a2009s.area,lh_G&S_frontomargin_area,lh_G&S_occipital_inf_area,lh_G&S_paracentral_area,lh_G&S_subcentral_area,lh_G&S_transv_frontopol_area,lh_G&S_cingul-Ant_area,lh_G&S_cingul-Mid-Ant_area,lh_G&S_cingul-Mid-Post_area,lh_G_cingul-Post-dorsal_area,lh_G_cingul-Post-ventral_area,lh_G_cuneus_area,lh_G_front_inf-Opercular_area,lh_G_front_inf-Orbital_area,lh_G_front_inf-Triangul_area,lh_G_front_middle_area,lh_G_front_sup_area,lh_G_Ins_lg&S_cent_ins_area,lh_G_insular_short_area,lh_G_occipital_middle_area,lh_G_occipital_sup_area,lh_G_oc-temp_lat-fusifor_area,lh_G_oc-temp_med-Lingual_area,lh_G_oc-temp_med-Parahip_area,lh_G_orbital_area,lh_G_pariet_inf-Angular_area,lh_G_pariet_inf-Supramar_area,lh_G_parietal_sup_area,lh_G_postcentral_area,lh_G_precentral_area,lh_G_precuneus_area,lh_G_rectus_area,lh_G_subcallosal_area,lh_G_temp_sup-G_T_transv_area,lh_G_temp_sup-Lateral_area,lh_G_temp_sup-Plan_polar_area,lh_G_temp_sup-Plan_tempo_area,lh_G_temporal_inf_area,lh_G_temporal_middle_area,lh_Lat_Fis-ant-Horizont_area,lh_Lat_Fis-ant-Vertical_area,lh_Lat_Fis-post_area,lh_Pole_occipital_area,lh_Pole_temporal_area,lh_S_calcarine_area,lh_S_central_area,lh_S_cingul-Marginalis_area,lh_S_circular_insula_ant_area,lh_S_circular_insula_inf_area,lh_S_circular_insula_sup_area,lh_S_collat_transv_ant_area,lh_S_collat_transv_post_area,lh_S_front_inf_area,lh_S_front_middle_area,lh_S_front_sup_area,lh_S_interm_prim-Jensen_area,lh_S_intrapariet&P_trans_area,lh_S_oc_middle&Lunatus_area,lh_S_oc_sup&transversal_area,lh_S_occipital_ant_area,lh_S_oc-temp_lat_area,lh_S_oc-temp_med&Lingual_area,lh_S_orbital_lateral_area,lh_S_orbital_med-olfact_area,lh_S_orbital-H_Shaped_area,lh_S_parieto_occipital_area,lh_S_pericallosal_area,lh_S_postcentral_area,lh_S_precentral-inf-part_area,lh_S_precentral-sup-part_area,lh_S_suborbital_area,lh_S_subparietal_area,lh_S_temporal_inf_area,lh_S_temporal_sup_area,lh_S_temporal_transverse_area,lh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0263,811.0,1104.0,1184.0,823.0,464.0,1310.0,672.0,714.0,449.0,217.0,1398.0,854.0,256.0,834.0,2954.0,4040.0,383.0,515.0,1513.0,970.0,992.0,2438.0,915.0,1354.0,1423.0,1548.0,1392.0,1557.0,1792.0,1663.0,469.0,489.0,322.0,1324.0,369.0,759.0,1763.0,1642.0,231.0,176.0,710.0,1196.0,1015.0,2247.0,2700.0,664.0,367.0,969.0,1090.0,644.0,382.0,1329.0,979.0,1863.0,286.0,1840.0,722.0,796.0,383.0,557.0,1371.0,273.0,341.0,850.0,1619.0,648.0,1840.0,829.0,948.0,578.0,695.0,1042.0,4046.0,292.0,80196.6,927580.0,1434490.970335
tl_0270,901.0,1140.0,824.0,1037.0,647.0,1514.0,1031.0,932.0,463.0,194.0,1356.0,901.0,275.0,863.0,3172.0,4588.0,391.0,571.0,1430.0,1204.0,1289.0,1890.0,958.0,1783.0,1535.0,1960.0,1971.0,1557.0,1432.0,1840.0,734.0,439.0,563.0,1557.0,377.0,795.0,1440.0,1281.0,245.0,215.0,935.0,1286.0,1093.0,1715.0,1921.0,630.0,365.0,987.0,1107.0,829.0,328.0,1448.0,976.0,1780.0,57.0,1862.0,730.0,782.0,690.0,508.0,1391.0,229.0,402.0,998.0,1538.0,835.0,2069.0,1001.0,953.0,356.0,602.0,769.0,3674.0,348.0,82492.7,1034317.0,1504135.715867
tl_0281,727.0,964.0,859.0,854.0,426.0,1550.0,823.0,681.0,218.0,254.0,1282.0,916.0,249.0,578.0,3083.0,4761.0,432.0,424.0,1355.0,981.0,1139.0,2409.0,860.0,1335.0,1771.0,2077.0,1882.0,1259.0,1615.0,1233.0,585.0,403.0,272.0,1316.0,411.0,994.0,1432.0,1276.0,171.0,152.0,778.0,1411.0,957.0,2149.0,2206.0,679.0,255.0,948.0,1187.0,826.0,418.0,1485.0,1002.0,1895.0,450.0,1929.0,764.0,710.0,463.0,605.0,1301.0,258.0,367.0,975.0,1455.0,453.0,2059.0,1047.0,918.0,485.0,434.0,1020.0,3550.0,232.0,79681.2,1002072.0,1463744.73397
tl_0295,882.0,1215.0,1247.0,1002.0,461.0,1450.0,1070.0,952.0,367.0,168.0,1252.0,867.0,179.0,832.0,3386.0,4846.0,483.0,626.0,1672.0,959.0,1355.0,2001.0,1006.0,1717.0,1869.0,1930.0,2151.0,1588.0,1797.0,2286.0,620.0,514.0,336.0,1069.0,418.0,631.0,2387.0,1480.0,220.0,180.0,690.0,1199.0,1129.0,1492.0,2846.0,877.0,327.0,976.0,1141.0,819.0,446.0,1651.0,1634.0,2637.0,202.0,2286.0,668.0,1259.0,532.0,699.0,1421.0,351.0,491.0,1242.0,1579.0,890.0,2404.0,1068.0,1166.0,472.0,933.0,1147.0,3674.0,248.0,90063.6,1169217.0,1601492.72135
tl_0324,935.0,862.0,1009.0,1043.0,642.0,1563.0,806.0,845.0,383.0,203.0,1184.0,801.0,252.0,979.0,3447.0,4144.0,425.0,488.0,1596.0,771.0,1131.0,1402.0,1119.0,1775.0,1646.0,1998.0,2380.0,1227.0,1603.0,1968.0,580.0,577.0,254.0,1167.0,395.0,767.0,1639.0,1538.0,230.0,198.0,773.0,1323.0,1084.0,1023.0,2117.0,702.0,304.0,946.0,1170.0,721.0,266.0,1891.0,1228.0,1617.0,176.0,2467.0,611.0,838.0,483.0,690.0,1377.0,279.0,411.0,1131.0,1461.0,843.0,2125.0,893.0,1087.0,557.0,720.0,989.0,3506.0,217.0,81995.7,1017896.0,1381535.51055
tl_0329,934.0,891.0,1000.0,1102.0,502.0,1603.0,939.0,839.0,420.0,186.0,1128.0,1096.0,231.0,573.0,3811.0,5693.0,569.0,559.0,1121.0,989.0,1379.0,2087.0,1049.0,1518.0,1605.0,1805.0,1971.0,1580.0,1834.0,1703.0,622.0,630.0,325.0,1489.0,579.0,712.0,1726.0,1647.0,207.0,191.0,801.0,1255.0,1231.0,1497.0,2330.0,595.0,312.0,916.0,1265.0,889.0,321.0,1433.0,1159.0,2328.0,326.0,2037.0,702.0,874.0,558.0,704.0,1467.0,220.0,400.0,1097.0,1554.0,935.0,2244.0,1568.0,994.0,588.0,771.0,1013.0,4000.0,295.0,87522.2,1109005.0,1611059.613665
tl_0344,803.0,1000.0,807.0,805.0,448.0,1357.0,698.0,795.0,334.0,196.0,1262.0,718.0,214.0,713.0,2839.0,4637.0,473.0,473.0,1264.0,793.0,1099.0,1831.0,997.0,1443.0,1631.0,1854.0,1667.0,1094.0,1411.0,1504.0,563.0,322.0,322.0,1305.0,432.0,556.0,1444.0,1548.0,139.0,214.0,648.0,1195.0,1165.0,1518.0,1942.0,778.0,299.0,981.0,999.0,735.0,332.0,1303.0,757.0,1748.0,188.0,1907.0,703.0,760.0,405.0,511.0,1295.0,349.0,445.0,854.0,1354.0,534.0,1683.0,854.0,864.0,471.0,573.0,1202.0,3351.0,258.0,74964.5,997103.0,1359764.415007
tl_0357,869.0,1174.0,1405.0,1116.0,512.0,1515.0,893.0,1150.0,420.0,197.0,1418.0,964.0,258.0,603.0,3205.0,4536.0,354.0,384.0,1102.0,915.0,1133.0,2073.0,745.0,1748.0,1062.0,2160.0,2202.0,1605.0,1489.0,2063.0,776.0,457.0,430.0,1233.0,292.0,769.0,1829.0,1924.0,204.0,146.0,822.0,1318.0,1007.0,2043.0,2213.0,995.0,291.0,878.0,1092.0,773.0,407.0,1370.0,1255.0,2445.0,182.0,1745.0,612.0,849.0,591.0,832.0,1431.0,215.0,593.0,1035.0,1655.0,912.0,2148.0,1165.0,747.0,554.0,686.0,806.0,3690.0,407.0,85092.8,1021810.0,1589549.485708
tl_0363,760.0,766.0,972.0,868.0,527.0,1595.0,1080.0,915.0,440.0,161.0,1275.0,837.0,294.0,833.0,2771.0,4618.0,388.0,461.0,1312.0,825.0,954.0,1858.0,1048.0,1622.0,1337.0,2419.0,2363.0,1423.0,1368.0,1740.0,625.0,471.0,302.0,1549.0,510.0,767.0,1770.0,1318.0,251.0,269.0,680.0,1086.0,1190.0,1411.0,1837.0,678.0,311.0,922.0,1148.0,785.0,319.0,1408.0,1023.0,1923.0,174.0,2289.0,425.0,814.0,385.0,509.0,1176.0,228.0,469.0,886.0,1332.0,829.0,2423.0,905.0,760.0,436.0,694.0,934.0,3056.0,310.0,79419.9,994573.0,1439616.642753
tl_0388,846.0,877.0,1178.0,1091.0,479.0,1489.0,808.0,966.0,427.0,231.0,1721.0,1170.0,284.0,864.0,2711.0,5305.0,438.0,490.0,1282.0,1067.0,1375.0,2265.0,893.0,1630.0,1794.0,2390.0,1709.0,1651.0,1912.0,1839.0,670.0,507.0,204.0,1176.0,266.0,878.0,1493.0,1318.0,244.0,313.0,871.0,1465.0,1025.0,2266.0,2650.0,894.0,364.0,1027.0,1177.0,671.0,370.0,1598.0,824.0,2167.0,231.0,1951.0,696.0,985.0,384.0,700.0,1686.0,189.0,520.0,1129.0,1534.0,811.0,2525.0,1224.0,961.0,466.0,888.0,952.0,3527.0,229.0,87210.8,1058065.0,1529445.098309
tl_0393,958.0,1033.0,1107.0,1063.0,558.0,1809.0,1128.0,939.0,380.0,181.0,1263.0,819.0,241.0,843.0,3404.0,5120.0,477.0,543.0,1400.0,992.0,1050.0,1748.0,760.0,1529.0,1469.0,2123.0,2644.0,1351.0,1722.0,1739.0,646.0,544.0,199.0,1173.0,563.0,642.0,1991.0,1750.0,193.0,230.0,732.0,1761.0,1120.0,1810.0,2473.0,880.0,346.0,783.0,1037.0,571.0,354.0,1424.0,1466.0,2318.0,202.0,2609.0,816.0,750.0,414.0,786.0,1139.0,291.0,448.0,1027.0,1447.0,918.0,2323.0,1268.0,1147.0,492.0,922.0,1163.0,3797.0,250.0,87609.1,968360.0,1587842.847895
tl_0397,993.0,766.0,998.0,801.0,471.0,1380.0,846.0,874.0,427.0,179.0,1113.0,836.0,264.0,824.0,2931.0,4229.0,442.0,490.0,1751.0,833.0,1081.0,1492.0,710.0,1730.0,1622.0,1596.0,1936.0,1359.0,1487.0,1850.0,788.0,401.0,287.0,1142.0,394.0,531.0,2008.0,1867.0,257.0,334.0,662.0,1221.0,1066.0,1659.0,2201.0,877.0,334.0,1010.0,1145.0,703.0,273.0,1615.0,711.0,1822.0,130.0,2114.0,576.0,997.0,752.0,828.0,1326.0,328.0,516.0,1204.0,1226.0,992.0,1917.0,989.0,1004.0,518.0,715.0,1425.0,3652.0,146.0,80973.6,1007073.0,1360390.040008
tl_0406,908.0,809.0,865.0,989.0,430.0,1114.0,838.0,827.0,443.0,145.0,1184.0,832.0,212.0,617.0,2584.0,3868.0,383.0,358.0,1087.0,794.0,1197.0,1786.0,700.0,1403.0,1487.0,1569.0,1795.0,1350.0,1381.0,1599.0,565.0,507.0,270.0,1126.0,394.0,521.0,1604.0,1515.0,185.0,214.0,684.0,1256.0,1068.0,1606.0,1993.0,580.0,277.0,823.0,987.0,940.0,308.0,1335.0,805.0,1763.0,112.0,1717.0,635.0,718.0,485.0,447.0,1212.0,173.0,521.0,824.0,1354.0,820.0,1785.0,1115.0,737.0,548.0,832.0,1220.0,3611.0,237.0,73977.7,977242.0,1315290.796138
tl_0413,849.0,1436.0,1072.0,1206.0,493.0,1642.0,1029.0,1078.0,468.0,208.0,1871.0,933.0,270.0,890.0,3331.0,6111.0,474.0,570.0,1749.0,1286.0,1535.0,3015.0,978.0,1734.0,1645.0,1801.0,2021.0,1409.0,2288.0,1768.0,655.0,439.0,252.0,1219.0,408.0,679.0,1729.0,2239.0,247.0,244.0,723.0,1851.0,1256.0,2344.0,2560.0,733.0,329.0,1002.0,1257.0,642.0,367.0,2077.0,925.0,2745.0,211.0,2063.0,955.0,1035.0,578.0,912.0,1517.0,307.0,596.0,1131.0,1945.0,1092.0,2181.0,1441.0,1257.0,619.0,756.0,1243.0,3876.0,228.0,96022.6,1232866.0,1771064.723756
tl_0415,751.0,871.0,850.0,844.0,536.0,1411.0,773.0,881.0,395.0,199.0,1034.0,1070.0,236.0,811.0,2650.0,4585.0,412.0,403.0,1159.0,778.0,1094.0,1616.0,821.0,1409.0,1395.0,1939.0,1727.0,1439.0,1652.0,1445.0,612.0,557.0,439.0,1274.0,430.0,670.0,1451.0,1720.0,202.0,224.0,829.0,945.0,847.0,1562.0,2188.0,663.0,319.0,1021.0,1152.0,702.0,288.0,1444.0,974.0,2019.0,132.0,1762.0,696.0,933.0,515.0,401.0,1247.0,235.0,400.0,751.0,1030.0,787.0,1743.0,1182.0,808.0,360.0,699.0,1115.0,3593.0,357.0,76463.8,881751.0,1244683.201801
tl_0432,1052.0,1188.0,1055.0,1060.0,701.0,2056.0,1145.0,1338.0,593.0,269.0,1110.0,970.0,296.0,854.0,4677.0,5529.0,489.0,645.0,1645.0,1107.0,1171.0,1144.0,1104.0,1766.0,2353.0,2736.0,2418.0,1695.0,2250.0,2249.0,682.0,871.0,515.0,1749.0,440.0,985.0,1925.0,2048.0,260.0,187.0,1041.0,1360.0,1042.0,1492.0,2960.0,1003.0,433.0,1470.0,1211.0,1231.0,266.0,2081.0,1181.0,2420.0,254.0,2593.0,688.0,1186.0,514.0,572.0,1378.0,284.0,556.0,1069.0,1457.0,1266.0,2252.0,1472.0,1019.0,488.0,978.0,1184.0,4881.0,345.0,99952.5,1301781.0,1891326.356351
tl_0437,712.0,983.0,1270.0,1247.0,496.0,1481.0,913.0,832.0,400.0,223.0,1648.0,810.0,206.0,673.0,2395.0,5217.0,413.0,389.0,1232.0,877.0,1399.0,2364.0,521.0,1553.0,1961.0,1627.0,2120.0,1402.0,1487.0,1543.0,579.0,380.0,396.0,1062.0,197.0,509.0,1426.0,1382.0,246.0,223.0,714.0,1328.0,793.0,2047.0,2310.0,776.0,415.0,917.0,1028.0,567.0,520.0,1565.0,820.0,1767.0,263.0,2129.0,624.0,1136.0,602.0,555.0,1491.0,222.0,367.0,748.0,1511.0,886.0,2201.0,1062.0,687.0,561.0,791.0,692.0,3850.0,235.0,80975.6,898348.0,1577519.575425
tl_0442,934.0,973.0,887.0,870.0,530.0,1669.0,1011.0,905.0,459.0,233.0,1585.0,890.0,277.0,657.0,3359.0,4418.0,438.0,439.0,1240.0,1083.0,1311.0,2172.0,854.0,1670.0,1797.0,1965.0,1891.0,1296.0,1530.0,1852.0,718.0,525.0,366.0,1369.0,335.0,965.0,1344.0,1688.0,200.0,152.0,887.0,1193.0,1118.0,2243.0,2230.0,734.0,300.0,1023.0,1189.0,502.0,340.0,1612.0,1199.0,2062.0,53.0,2193.0,461.0,1043.0,560.0,638.0,1671.0,224.0,427.0,1131.0,1533.0,949.0,2144.0,937.0,946.0,540.0,821.0,1000.0,3918.0,320.0,85001.2,1093286.0,1503785.121033
tl_0448,628.0,1115.0,1148.0,1153.0,500.0,1276.0,911.0,942.0,341.0,193.0,1005.0,787.0,282.0,672.0,2645.0,4438.0,506.0,447.0,1277.0,671.0,1312.0,1860.0,885.0,1300.0,1384.0,1825.0,1666.0,1301.0,1628.0,1366.0,491.0,579.0,471.0,1363.0,503.0,586.0,1336.0,1593.0,171.0,162.0,917.0,1220.0,905.0,1315.0,2379.0,671.0,337.0,982.0,1291.0,491.0,274.0,1327.0,979.0,2093.0,359.0,1978.0,558.0,791.0,407.0,589.0,1036.0,216.0,343.0,814.0,1277.0,784.0,1949.0,1149.0,750.0,377.0,523.0,1064.0,3482.0,328.0,76670.9,940777.0,1218585.005035
tl_0452,729.0,1028.0,1072.0,965.0,470.0,1767.0,951.0,1262.0,403.0,208.0,1196.0,780.0,347.0,881.0,3720.0,5762.0,502.0,594.0,1200.0,810.0,1192.0,2340.0,1238.0,1789.0,1876.0,1957.0,1708.0,1520.0,1885.0,1829.0,592.0,682.0,238.0,1550.0,594.0,844.0,1997.0,1782.0,278.0,179.0,792.0,1192.0,1193.0,1422.0,2529.0,936.0,370.0,957.0,1171.0,921.0,418.0,1493.0,810.0,2424.0,152.0,2175.0,672.0,1061.0,472.0,547.0,1590.0,353.0,518.0,1163.0,1496.0,596.0,1857.0,914.0,1170.0,664.0,754.0,1080.0,4389.0,238.0,89205.9,1116422.0,1462072.924672
tl_0453,766.0,1190.0,1111.0,1171.0,568.0,1194.0,774.0,928.0,449.0,207.0,1494.0,1021.0,265.0,951.0,3572.0,4521.0,417.0,435.0,1418.0,1304.0,1243.0,1615.0,856.0,1498.0,1384.0,2322.0,2107.0,1503.0,1855.0,2162.0,824.0,378.0,385.0,1327.0,369.0,840.0,1242.0,1216.0,243.0,182.0,964.0,1497.0,926.0,1581.0,2564.0,748.0,302.0,826.0,1254.0,451.0,295.0,1579.0,982.0,2156.0,241.0,2612.0,714.0,1184.0,347.0,414.0,1423.0,325.0,409.0,770.0,1531.0,1139.0,2304.0,996.0,774.0,495.0,715.0,595.0,2954.0,456.0,83830.0,932206.0,1492866.914077
tl_0456,785.0,1030.0,1038.0,867.0,328.0,1356.0,759.0,817.0,538.0,159.0,1340.0,811.0,243.0,709.0,2847.0,4405.0,394.0,405.0,1424.0,891.0,1492.0,1991.0,1027.0,1722.0,1711.0,1899.0,2062.0,1365.0,1850.0,2047.0,597.0,508.0,403.0,1211.0,374.0,527.0,1282.0,1719.0,143.0,234.0,756.0,1189.0,1113.0,1379.0,2230.0,710.0,323.0,907.0,1068.0,799.0,330.0,1276.0,1029.0,1728.0,146.0,2477.0,636.0,946.0,486.0,698.0,1552.0,260.0,494.0,1044.0,1488.0,958.0,2160.0,683.0,1191.0,390.0,997.0,905.0,3944.0,288.0,81889.9,1010610.0,1456063.016547
tl_0461,716.0,779.0,916.0,856.0,488.0,1283.0,866.0,696.0,305.0,145.0,1258.0,801.0,204.0,733.0,2605.0,3858.0,315.0,396.0,1274.0,907.0,876.0,1494.0,862.0,1586.0,1161.0,1397.0,1941.0,1346.0,1350.0,1521.0,554.0,433.0,315.0,1040.0,502.0,545.0,1462.0,1269.0,221.0,186.0,791.0,1246.0,658.0,1182.0,2081.0,666.0,290.0,933.0,917.0,812.0,171.0,1335.0,832.0,1664.0,169.0,1986.0,794.0,744.0,560.0,663.0,1027.0,202.0,505.0,1078.0,957.0,790.0,1975.0,980.0,873.0,390.0,516.0,712.0,2702.0,227.0,70893.9,824035.0,1324178.405956
tl_0466,866.0,952.0,1269.0,916.0,425.0,1114.0,604.0,961.0,479.0,128.0,1287.0,871.0,222.0,600.0,2867.0,4471.0,400.0,453.0,1745.0,1124.0,1070.0,1942.0,695.0,1617.0,1141.0,1858.0,1970.0,1739.0,1475.0,1425.0,559.0,607.0,249.0,924.0,351.0,507.0,1299.0,1317.0,202.0,201.0,652.0,1314.0,726.0,1737.0,2299.0,635.0,286.0,934.0,1382.0,620.0,173.0,1308.0,728.0,1749.0,155.0,1724.0,886.0,1169.0,373.0,701.0,1254.0,310.0,485.0,916.0,1503.0,334.0,1934.0,1192.0,954.0,483.0,599.0,457.0,2763.0,276.0,75915.8,919143.0,1511146.050513
tl_0475,863.0,957.0,1179.0,968.0,441.0,1239.0,718.0,893.0,451.0,215.0,1214.0,606.0,230.0,428.0,2928.0,4765.0,399.0,515.0,1353.0,893.0,965.0,1970.0,885.0,1402.0,1397.0,1562.0,1581.0,1438.0,1816.0,1435.0,547.0,443.0,209.0,906.0,378.0,481.0,1420.0,1462.0,99.0,219.0,616.0,1069.0,921.0,1518.0,2606.0,868.0,408.0,758.0,991.0,529.0,467.0,1034.0,1078.0,1971.0,73.0,1783.0,704.0,1043.0,453.0,625.0,943.0,249.0,399.0,1089.0,1326.0,893.0,1917.0,1097.0,943.0,455.0,603.0,1146.0,3245.0,177.0,75865.9,821049.0,1402023.498964
tl_0495,981.0,1268.0,984.0,1155.0,594.0,1484.0,651.0,616.0,318.0,196.0,1254.0,683.0,426.0,650.0,2963.0,5407.0,475.0,528.0,1340.0,1082.0,1454.0,1958.0,775.0,1803.0,2088.0,2530.0,2348.0,1570.0,1955.0,2411.0,682.0,462.0,254.0,1202.0,435.0,741.0,1364.0,1888.0,232.0,295.0,830.0,1214.0,1161.0,1519.0,2276.0,718.0,502.0,805.0,1144.0,550.0,304.0,1540.0,1159.0,1838.0,630.0,2506.0,816.0,1030.0,474.0,481.0,1448.0,278.0,453.0,1270.0,1475.0,423.0,2044.0,1142.0,971.0,443.0,837.0,1001.0,3720.0,307.0,86814.9,959959.0,1468013.558814
atyp_16,700.0,1067.0,750.0,884.0,525.0,1150.0,686.0,739.0,382.0,156.0,1070.0,916.0,360.0,613.0,2224.0,4061.0,382.0,436.0,994.0,765.0,1173.0,2098.0,778.0,1379.0,1390.0,1680.0,1807.0,1164.0,1242.0,1566.0,609.0,596.0,238.0,986.0,410.0,531.0,1435.0,1297.0,209.0,259.0,602.0,1235.0,983.0,1665.0,1811.0,620.0,308.0,767.0,1021.0,503.0,339.0,1215.0,614.0,1419.0,179.0,1850.0,973.0,574.0,417.0,610.0,1258.0,164.0,392.0,792.0,924.0,747.0,1751.0,953.0,714.0,336.0,729.0,864.0,3116.0,230.0,70385.7,943048.0,1330771.792742
