lh.aparc.a2009s.area,lh_G&S_frontomargin_area,lh_G&S_occipital_inf_area,lh_G&S_paracentral_area,lh_G&S_subcentral_area,lh_G&S_transv_frontopol_area,lh_G&S_cingul-Ant_area,lh_G&S_cingul-Mid-Ant_area,lh_G&S_cingul-Mid-Post_area,lh_G_cingul-Post-dorsal_area,lh_G_cingul-Post-ventral_area,lh_G_cuneus_area,lh_G_front_inf-Opercular_area,lh_G_front_inf-Orbital_area,lh_G_front_inf-Triangul_area,lh_G_front_middle_area,lh_G_front_sup_area,lh_G_Ins_lg&S_cent_ins_area,lh_G_insular_short_area,lh_G_occipital_middle_area,lh_G_occipital_sup_area,lh_G_oc-temp_lat-fusifor_area,lh_G_oc-temp_med-Lingual_area,lh_G_oc-temp_med-Parahip_area,lh_G_orbital_area,lh_G_pariet_inf-Angular_area,lh_G_pariet_inf-Supramar_area,lh_G_parietal_sup_area,lh_G_postcentral_area,lh_G_precentral_area,lh_G_precuneus_area,lh_G_rectus_area,lh_G_subcallosal_area,lh_G_temp_sup-G_T_transv_area,lh_G_temp_sup-Lateral_area,lh_G_temp_sup-Plan_polar_area,lh_G_temp_sup-Plan_tempo_area,lh_G_temporal_inf_area,lh_G_temporal_middle_area,lh_Lat_Fis-ant-Horizont_area,lh_Lat_Fis-ant-Vertical_area,lh_Lat_Fis-post_area,lh_Pole_occipital_area,lh_Pole_temporal_area,lh_S_calcarine_area,lh_S_central_area,lh_S_cingul-Marginalis_area,lh_S_circular_insula_ant_area,lh_S_circular_insula_inf_area,lh_S_circular_insula_sup_area,lh_S_collat_transv_ant_area,lh_S_collat_transv_post_area,lh_S_front_inf_area,lh_S_front_middle_area,lh_S_front_sup_area,lh_S_interm_prim-Jensen_area,lh_S_intrapariet&P_trans_area,lh_S_oc_middle&Lunatus_area,lh_S_oc_sup&transversal_area,lh_S_occipital_ant_area,lh_S_oc-temp_lat_area,lh_S_oc-temp_med&Lingual_area,lh_S_orbital_lateral_area,lh_S_orbital_med-olfact_area,lh_S_orbital-H_Shaped_area,lh_S_parieto_occipital_area,lh_S_pericallosal_area,lh_S_postcentral_area,lh_S_precentral-inf-part_area,lh_S_precentral-sup-part_area,lh_S_suborbital_area,lh_S_subparietal_area,lh_S_temporal_inf_area,lh_S_temporal_sup_area,lh_S_temporal_transverse_area,lh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0475,863,957,1179,968,441,1239,718,893,451,215,1214,606,230,428,2928,4765,399,515,1353,893,965,1970,885,1402,1397,1562,1581,1438,1816,1435,547,443,209,906,378,481,1420,1462,99,219,616,1069,921,1518,2606,868,408,758,991,529,467,1034,1078,1971,73,1783,704,1043,453,625,943,249,399,1089,1326,893,1917,1097,943,455,603,1146,3245,177,75865.9,821049,1402023.498964
tl_0495,981,1268,984,1155,594,1484,651,616,318,196,1254,683,426,650,2963,5407,475,528,1340,1082,1454,1958,775,1803,2088,2530,2348,1570,1955,2411,682,462,254,1202,435,741,1364,1888,232,295,830,1214,1161,1519,2276,718,502,805,1144,550,304,1540,1159,1838,630,2506,816,1030,474,481,1448,278,453,1270,1475,423,2044,1142,971,443,837,1001,3720,307,86814.9,959959,1468013.558814
atyp_16,700,1067,750,884,525,1150,686,739,382,156,1070,916,360,613,2224,4061,382,436,994,765,1173,2098,778,1379,1390,1680,1807,1164,1242,1566,609,596,238,986,410,531,1435,1297,209,259,602,1235,983,1665,1811,620,308,767,1021,503,339,1215,614,1419,179,1850,973,574,417,610,1258,164,392,792,924,747,1751,953,714,336,729,864,3116,230,70385.7,943048,1330771.792742
tl_0556,683,849,1073,1111,430,1282,971,885,369,306,1368,1232,312,885,2938,4540,420,424,1201,951,1255,1907,860,1553,1644,2297,1933,1597,1734,1882,687,384,363,1433,397,608,2187,1762,157,89,769,1444,1335,1288,2263,674,286,1030,1164,734,141,1664,820,2070,326,1969,685,726,441,746,1326,319,391,750,1053,987,2052,1035,961,493,776,1364,3731,255,83026.8,1036377,1489013.475141
tl_0545,830,1289,1121,958,450,1545,900,1030,432,227,1407,898,348,853,2889,4651,420,515,1383,741,1512,1715,981,1633,1428,1693,1980,1344,1919,1739,743,342,338,1291,391,564,1700,1610,213,217,753,1413,967,1610,2373,778,344,838,1135,589,327,1371,720,1923,166,1798,623,609,436,675,1287,297,498,984,1966,777,1569,955,1065,458,656,926,2990,253,80365.7,966087,1436298.932441
tl_0554,855,1534,1296,1208,562,1792,872,1041,447,203,1601,1053,208,772,3563,5915,477,451,1676,1206,1221,2402,803,1774,1622,2444,2506,1881,2351,2168,773,399,328,1365,426,580,1521,2253,177,82,812,1614,1373,1575,2825,1090,319,727,1058,486,387,1844,1412,2210,138,2244,1060,1154,570,517,1300,296,370,836,1457,895,2505,1120,1140,462,1021,863,3956,301,93749.6,1131015,1750154.280188
tl_0144,1166,430,1500,1231,650,1545,907,868,497,266,1145,1372,218,749,2141,4983,771,841,1187,826,516,886,2845,2289,1627,1618,2469,2097,1297,2219,675,1558,243,992,684,452,1499,1206,224,240,653,891,1132,2423,1985,746,638,1138,1130,377,96,1170,1089,1405,155,2090,525,610,251,183,324,157,680,1096,1736,520,3139,802,620,554,895,692,2500,204,81532.4,978083,1293678.452824
tl_0047,952,1402,1021,1138,594,1559,838,824,420,262,1568,987,244,726,3572,5700,502,577,1570,1160,1815,2175,882,1679,2143,1763,2619,1910,2022,1873,955,413,342,1863,548,688,2122,1873,152,223,799,1633,1411,2059,2536,642,432,1019,1069,691,328,1380,1371,2274,204,2465,916,1060,414,640,1913,289,413,895,1691,762,2294,1154,1037,536,820,1042,5524,378,95767,1037830,1621200.697655
tl_0535,796,967,1268,1052,518,1432,785,931,426,219,1444,959,253,857,2638,5269,389,533,1322,922,1397,2149,654,1641,1503,2156,2034,2044,1859,2010,645,351,274,1509,373,646,1199,1505,193,175,815,1487,1124,1431,2530,848,266,886,1164,473,389,1495,896,1802,127,1924,765,734,426,461,1227,181,341,897,1549,832,1852,1070,1126,462,608,836,2927,193,81442.4,1001200,1512682.618689
tl_0352,979,1241,1068,1084,604,1583,885,909,485,199,1272,819,294,800,3213,4987,472,456,1416,855,1353,1842,1017,1774,2319,1739,2382,1499,1628,1657,644,600,394,1504,620,596,1883,1983,181,184,688,1471,1230,1210,2289,739,318,939,1206,601,257,1483,1284,2134,393,2437,479,862,436,663,1284,182,441,860,1391,874,2040,1148,835,386,636,1229,3635,253,85729.2,1144234,1585056.339731
tl_0553,831,1286,1080,978,550,1377,802,961,397,219,1513,985,321,1138,3256,5185,369,437,1835,888,1470,2471,669,1464,1808,1773,1822,1322,1955,1739,581,332,357,1443,293,809,1498,1615,206,322,892,1263,1043,2377,2362,738,328,778,1256,611,264,1535,720,1861,262,1987,1163,1188,447,599,1275,331,329,791,1644,964,1500,1086,1152,484,568,973,3773,358,85253.5,1023048,1514661.600627
tl_0048,1121,1280,1533,1121,861,2150,1130,904,501,289,1783,1407,373,1064,3839,6451,443,575,2081,1465,1255,2270,804,1827,2423,2219,1990,2013,2239,1982,775,457,534,1557,338,992,1445,1899,284,296,1069,1824,844,2324,2738,875,363,1021,1317,495,363,2034,1105,1992,229,2313,881,1364,572,602,1397,157,550,1004,1838,1114,3251,1322,1147,598,766,1095,4963,333,101831,1159656,2036675.414561
tl_0548,837,1035,1082,846,511,1382,718,787,333,210,1078,682,262,582,2364,4059,369,422,1660,825,989,2205,877,1600,1589,1460,1596,1348,1525,1686,797,303,239,1232,424,325,1657,1427,185,167,574,1250,1075,1240,1870,633,345,925,936,482,322,1108,876,1513,216,2015,575,834,566,557,1515,225,501,889,1253,822,1599,718,868,345,534,927,3301,238,73323.3,907995,1337173.995432
tl_0544,592,855,1181,872,457,1257,650,678,323,164,1482,824,295,550,1958,4035,365,376,1244,986,1418,2185,983,1242,1211,1402,1803,1195,1527,1623,560,343,225,921,579,456,1454,1184,167,151,579,1575,849,1492,1966,540,272,734,894,450,269,1126,497,1477,131,1476,590,680,284,555,1299,131,314,507,1324,556,1409,1022,568,250,530,517,2531,130,67291.5,799998,1282958.958751
ms_10,707,853,989,776,531,1377,741,857,304,208,1426,803,426,727,2619,4819,406,499,1390,944,1179,1953,994,1819,1481,1502,1774,1392,1507,1543,749,403,395,1319,415,546,1825,1421,151,96,705,1207,1208,1731,2225,785,402,988,1110,711,357,1281,1106,1537,62,1766,575,822,418,550,1371,232,494,915,1219,435,1790,812,939,551,430,957,3283,298,77137.6,998114,1393694.526926
ms_11,979,1172,888,1411,677,1995,1043,1103,565,213,1549,1059,308,866,3903,5646,504,636,1563,1210,1346,2456,847,1902,2389,2715,2349,1666,1831,2150,864,670,320,2081,676,903,1717,2158,297,310,878,1719,1471,1983,2377,673,492,954,1426,642,390,1438,1234,2360,495,2599,738,1086,602,692,1746,305,540,1173,1775,1351,2170,918,1215,540,1027,1042,4653,302,99942.8,1315097,1723751.580383
ms_13,914,1208,1057,958,601,1538,807,967,412,247,2287,865,315,965,3081,5273,459,588,1850,1097,1567,2530,806,1520,1658,2414,2507,1497,1825,1421,630,343,407,1466,602,970,2106,1653,226,295,854,1567,1322,2616,2235,701,334,1022,1193,551,314,1662,1068,2214,149,2197,910,661,564,775,1548,329,459,966,1652,833,2548,960,1020,428,468,1428,3476,352,91308.1,1182576,1619321.150838
ms_14,891,1016,1153,993,623,1449,1099,938,400,202,1407,794,254,943,3444,5185,518,589,1523,841,1293,2466,803,1839,2070,2147,2267,1634,1572,1997,662,430,322,1656,585,739,1919,1749,207,188,801,1540,1223,2017,2246,966,415,995,1255,679,357,1435,1119,2281,245,2793,653,1034,337,748,1572,232,500,1073,1249,804,2065,988,838,601,742,943,4477,268,90296.2,1135470,1595980.235235
ms_15,956,909,995,915,593,1634,770,826,378,238,1566,839,251,782,3675,5193,454,499,1608,912,1429,2500,922,1773,2209,2162,1963,1276,1697,1838,623,344,274,1747,523,719,1645,2202,226,196,759,1575,1216,1971,2333,744,283,1042,1083,693,330,1886,1123,2263,236,2342,846,1066,526,803,1347,344,540,1171,1211,520,2087,1107,1033,507,772,1061,4533,315,89925.5,1088172,1644933.476151
ms_16,685,834,940,996,451,1251,716,750,290,140,1077,937,235,629,2209,3872,404,456,1093,815,1229,1476,821,1392,1369,1523,1744,1210,1389,1529,644,250,337,1093,337,701,1340,1316,141,177,667,1023,1037,1358,2007,686,340,913,1024,677,302,1192,650,1423,96,1660,484,678,292,544,1158,125,359,838,991,631,1481,1200,605,341,514,835,2759,279,67971,916685,1317930.039787
ms_17,1033,1396,957,1270,619,1575,782,871,420,223,1642,1074,347,830,2991,4845,464,592,1677,924,1285,2547,1058,1868,1578,2160,1801,1479,1701,1687,677,495,486,1521,638,750,1968,2041,279,308,802,1550,1349,1973,2029,560,382,972,1074,783,403,1657,923,1747,126,1735,891,816,298,793,1358,273,513,1081,1813,809,1890,1507,882,606,621,1227,4442,348,89091.1,1240744,1599965.378229
ms_18,772,817,990,939,439,1642,870,839,359,173,1116,869,224,635,2548,4774,433,490,1262,784,931,1887,963,1688,1875,2020,1819,1340,1638,1661,790,414,341,1193,438,648,1461,1641,148,198,739,1123,1099,1342,2189,772,366,1023,966,707,331,1396,872,1869,296,2334,641,861,318,523,1308,245,558,1036,1239,699,2011,1280,769,497,616,851,3861,297,79104.7,1062151,1398964.74731
ms_2,1161,1501,1081,1202,561,1717,863,862,501,244,1632,1020,281,1087,3659,5865,599,603,2216,1135,1195,2512,901,2183,2223,2006,2338,1840,1610,2237,771,527,381,1495,707,665,2358,2362,207,315,741,1604,1381,1823,2303,662,445,1104,1364,826,471,2089,1287,2130,345,2466,1190,837,742,848,1658,369,567,1356,1312,668,2335,1165,963,608,1163,1545,4488,283,99762.6,1205581,1714071.308462
ms_20,745,1247,915,954,465,1210,620,787,357,196,1332,876,283,665,3024,5082,394,490,1393,935,1260,2332,1013,1518,1585,1933,1862,1310,1633,1627,582,370,444,1477,403,499,1225,1237,203,239,839,1309,1076,1758,2188,721,288,968,1090,587,368,1361,745,1401,213,2215,546,910,478,494,1185,203,462,898,1365,687,1615,917,950,375,497,604,3228,284,77546.8,945347,1292066.759714
ms_21,716,1213,1009,1137,534,1221,653,670,340,268,1426,980,313,491,2730,4379,444,499,1754,1108,1365,2400,711,1611,1597,2001,1806,1424,1751,2268,652,517,418,1397,457,568,1607,1601,200,220,706,1550,1419,1734,1947,586,352,933,1035,489,387,1262,750,1437,77,2137,767,849,449,553,1408,163,420,981,1906,448,1980,1240,762,392,654,988,2877,319,80411.3,1013720,1460309.663764
ms_23,910,1093,1131,832,446,1359,818,934,360,180,1537,906,252,584,2729,4569,380,493,1367,997,1204,2227,1077,1598,1610,2304,1758,1774,1665,1546,662,364,277,1292,535,801,1518,1679,186,164,677,1391,1205,1606,2339,867,245,824,889,667,389,1579,817,2011,476,1483,816,668,407,543,1389,227,435,1050,1150,857,2250,879,882,556,569,911,3914,274,81361.9,1145747,1550533.512916
ms_24,751,940,1010,1110,447,1711,891,1045,466,189,1309,851,347,687,2613,4879,541,454,1590,921,1106,2126,855,1615,1925,2161,1847,1422,1638,1841,707,370,367,1587,438,665,2042,1947,199,176,822,1411,1253,1571,2215,817,292,1144,1237,751,267,1501,962,2206,429,1938,679,1039,474,769,1452,169,532,975,1551,1105,1948,1137,906,468,755,1318,4571,348,86801.3,1173745,1580863.592678
ms_25,982,1165,910,1069,632,1851,1115,1037,426,250,1703,841,395,663,3698,5955,487,608,1775,1091,1165,2542,742,1951,2082,1843,2238,1444,1826,1902,836,470,497,2084,530,867,1748,1873,118,239,909,1634,1410,1909,2487,825,441,1073,1230,519,416,1657,1308,2448,130,2040,852,1144,515,626,1696,301,503,1109,1806,1028,1995,1203,1127,351,798,1109,4151,419,94819.7,1231344,1879833.850317
ms_26,1033,1145,1113,896,540,1670,800,939,436,194,1223,921,318,825,2785,4489,444,524,1828,1124,1215,1913,1029,1793,1673,2093,1754,1415,1613,1857,685,369,333,1312,562,848,1657,1731,181,288,971,1246,1122,1483,2237,768,344,920,1158,797,393,1310,1140,1633,190,2032,749,1161,615,603,1409,180,468,1077,1120,859,1658,1081,879,457,743,1075,3657,247,83351.5,1108069,1551301.986096
ms_27,739,1448,1224,1026,594,1554,982,970,430,209,1498,874,325,813,3245,4748,408,513,1524,1052,1566,2408,757,1709,1595,1842,2363,1500,1563,2188,801,335,339,1385,506,520,2039,1962,253,274,708,1490,1329,1828,2241,926,352,973,1246,501,423,1499,1059,2014,194,2075,778,922,475,780,1710,261,575,994,1250,819,1935,1062,804,513,754,967,3648,275,87464.7,1120038,1529402.729625
ms_28,960,1054,848,926,578,1524,778,819,312,186,1279,1062,265,708,2903,4977,456,515,1681,1056,1226,1776,798,1731,2049,1576,1952,1270,1476,2072,644,513,242,1204,469,692,1824,1899,138,246,689,1255,1362,1209,2000,675,331,947,1149,745,257,1554,1077,1530,112,1812,1041,987,514,633,1249,204,532,1001,1609,514,1937,1017,826,528,664,1215,4489,185,82530.4,1088796,1419046.056456
ms_29,820,1060,933,860,550,1642,782,846,388,200,1395,797,272,973,2985,4658,405,505,1116,890,1397,2540,972,1640,1572,1711,2163,1564,1599,1877,579,442,390,1340,429,596,1687,1350,226,257,728,1519,1270,1579,2310,886,374,948,1092,616,397,1771,713,1918,468,1710,883,433,303,732,1480,322,460,962,1510,840,2042,1099,788,521,673,1042,3528,273,82595.4,988806,1403441.758215
ms_3,1005,1259,863,1024,554,1519,820,842,445,254,1385,952,332,880,2947,4817,455,544,1827,1181,1382,2211,920,1835,1903,2338,1863,1544,1873,2107,663,464,431,1513,445,833,1730,1938,227,378,892,1644,1290,1771,2374,675,353,1081,1278,683,440,1674,894,1719,264,2014,793,1128,616,566,1524,191,535,1066,1254,579,1341,1127,894,556,870,1165,3723,387,87864,1167381,1532588.345845
ms_30,719,1267,1009,1143,568,1338,928,1009,432,241,1165,990,309,771,3484,5454,662,732,1641,779,1253,2971,1768,1760,2112,2013,2035,1605,1931,2093,802,602,448,1751,766,670,2305,2430,146,268,842,1406,1499,1637,2369,909,339,1110,1298,909,336,1671,1041,2174,238,2069,702,659,573,722,1484,216,421,981,1757,562,1875,1650,825,635,782,1408,4823,313,94605,1079755,1678796.902255
ms_31,722,1148,816,854,482,1290,690,739,360,194,1170,779,279,703,2458,3845,360,482,1248,642,1449,1878,883,1436,1488,1765,1925,1440,1353,1454,646,222,273,1258,396,581,1873,1534,181,194,688,1430,1182,1394,2133,551,363,988,913,736,301,1305,689,1516,267,1621,936,582,382,702,1264,276,388,748,1182,773,1696,935,721,318,604,975,3289,257,73593.9,998292,1430747.982122
ms_33,953,906,1018,1114,650,1397,907,781,391,223,1489,871,316,1002,2924,4870,457,442,1191,1073,1256,2020,802,1880,1761,2641,2132,1568,1506,2008,723,309,354,1523,471,886,1519,2135,213,190,875,1221,1168,1921,1976,695,380,940,1217,519,246,1368,935,1634,173,2152,540,1020,498,672,1388,253,421,1130,1448,725,2312,917,773,343,669,998,4439,351,85191.4,1077923,1462125.642352
ms_34,1067,828,1197,1085,614,2008,1371,1168,427,146,1757,1241,309,1360,3346,5453,501,492,1441,1065,1275,2294,987,2074,1608,2248,2618,1293,1653,2121,794,615,499,1673,601,659,2246,1929,224,377,731,1494,1638,1819,1992,672,318,1133,1172,934,309,1980,1138,1833,310,2208,721,686,558,573,1471,340,479,1026,2188,915,2095,1117,915,532,542,1639,3603,298,94042.3,1248124,1665069.130701
ms_35,751,990,890,991,501,1468,776,733,213,197,1498,680,282,564,2953,4591,425,444,1182,826,1378,1832,980,1603,1552,2264,2422,1432,1604,1767,604,447,307,1381,351,643,1431,1535,213,184,833,1300,1297,1790,2176,648,358,1075,1110,452,392,1606,909,1906,189,1662,580,530,483,535,1453,232,342,951,1600,491,1896,1106,731,440,611,786,3457,264,79076.1,884104,1353398.987077
ms_36,644,878,819,656,375,1027,657,670,264,155,1016,650,234,633,1825,3711,306,389,1012,730,997,1253,811,1439,1000,1481,1327,1031,1221,1129,500,266,213,980,479,463,1512,1381,136,194,535,1088,1147,1174,1889,593,319,759,844,593,236,868,435,1351,98,1732,547,519,379,537,1175,239,366,841,856,516,1212,588,852,393,404,785,2978,213,61524.3,863809,1176429.84609
ms_37,778,1007,875,1030,431,1789,804,1009,397,217,1083,913,286,664,3565,4853,460,479,1178,739,1309,1850,873,1592,1458,1520,1692,1273,1829,1480,642,410,272,1136,594,530,1553,1521,226,140,719,1081,1054,1419,2403,684,331,782,1195,651,369,1679,761,2156,84,1520,651,679,411,492,1081,174,496,952,1348,878,1718,1316,878,550,737,903,3584,254,78448.7,1047927,1511665.210812
ms_38,733,919,1046,894,505,1249,808,800,310,179,1464,813,272,818,3235,4640,354,438,1365,914,1182,1961,918,1520,1323,1551,1762,1470,1920,1605,653,542,351,1125,329,651,1343,1399,230,294,696,1232,1104,1699,2020,647,312,928,1021,489,302,1181,1015,2042,213,1562,455,889,485,551,1443,225,483,720,1454,581,1953,960,1149,552,590,964,2991,168,76955.4,958538,1334407.941275
ms_39,951,1359,1271,1177,697,1844,941,1100,425,216,1534,943,268,992,3187,5405,535,664,1437,1014,1304,2455,960,1940,2242,2520,2285,1502,1707,1949,732,420,337,1513,633,960,2112,2459,250,29,929,1420,1343,2187,2284,887,340,1028,1320,985,371,2074,1471,2119,338,2534,499,943,490,731,1695,315,540,1103,1662,846,2559,997,890,540,813,1410,4758,273,96964.3,1280703,1739145.446176
ms_42,686,1004,1082,1069,610,1322,991,841,384,184,1514,954,309,876,2972,5628,460,570,1459,1055,881,1889,1199,1543,2209,2773,2451,1547,1621,1950,720,357,243,1685,594,550,2150,2153,242,312,711,1370,1333,1630,2370,680,322,736,1155,835,305,1477,849,1856,398,2628,665,802,537,616,1417,223,438,645,1563,706,2721,1283,897,486,693,1064,3682,278,88407.9,1005406,1467795.076887
ms_44,914,851,1034,961,560,1543,733,904,397,175,1617,932,302,664,2887,4853,337,528,1321,837,957,2440,1036,1637,1457,2130,2268,1447,1570,2122,678,372,336,1340,394,709,1651,1782,235,173,833,1752,1141,2042,2296,867,355,946,1035,809,440,1325,910,1583,388,2003,864,911,443,459,1698,359,497,1053,1098,927,2300,1033,703,470,761,1057,3349,261,84052,1010435,1508625.499554
ms_45,918,888,872,1263,645,1244,951,961,592,180,1343,963,281,649,2927,4897,442,515,1215,894,1374,1957,1133,1582,1702,2629,2233,1309,1417,1957,712,514,381,1355,442,811,1828,1614,237,229,921,1249,1255,1700,1902,798,352,905,1343,829,272,1365,1048,2001,247,2187,669,947,373,602,1174,192,575,938,1289,768,2593,1554,577,527,1097,1182,3674,265,85427.8,1048255,1553074.538204
ms_46,783,845,1122,994,466,1540,809,987,391,188,1585,971,310,783,3150,5227,506,587,1788,966,1341,2328,903,1776,1724,1973,2116,1559,1666,2111,804,618,317,1339,440,583,1802,2019,303,330,651,1255,1038,1796,2452,876,413,1080,1211,592,347,1733,779,1849,111,2394,705,1057,495,870,1423,302,575,1083,1551,853,1889,993,1087,565,685,1076,4083,345,88262.7,1197530,1572167.135291
ms_47,706,1203,830,1145,600,1303,717,713,362,186,1280,1126,379,962,2231,3762,458,489,1567,872,1097,2022,925,1639,1573,1798,1749,1320,1368,1414,569,250,278,1286,449,715,1634,1531,151,106,845,1366,1164,1721,1941,710,365,1057,1262,724,404,1334,799,1269,246,1695,781,823,328,785,1146,114,343,867,1272,757,1987,1212,804,386,619,897,3564,240,76591.8,1003196,1417530.682545
ms_48,757,972,1015,934,553,1786,1038,1009,396,165,1137,926,288,829,2914,4727,423,550,1372,954,1256,1432,1167,1837,1845,1579,1798,1519,1859,1887,662,400,333,1684,410,650,1401,1286,250,264,676,1240,1242,1367,2323,693,369,1048,1098,568,406,1280,834,2114,252,1653,616,861,430,651,1560,253,473,924,1270,1057,1502,946,954,518,746,582,3266,215,80251.2,1047960,1530411.770295
ms_5,821,1191,940,1403,711,2024,978,1086,573,301,1607,962,335,863,3798,5573,564,590,1392,1111,1441,2482,991,1770,1988,3210,2970,1478,1713,2133,726,421,528,1706,685,876,1738,1896,278,207,1086,1514,1515,2391,2335,771,396,1072,1368,850,501,1827,988,2353,323,3398,803,988,427,567,1665,340,557,1102,1423,1124,2454,1432,731,513,892,1151,4295,412,99621.6,1287552,1757115.256758
ms_50,638,1347,1148,803,367,1277,724,774,283,205,1453,642,262,558,2681,4200,319,406,1571,968,1178,1595,838,1352,1506,1492,1701,1210,1422,1473,600,451,262,1202,311,515,1585,1001,177,161,566,1474,1851,1539,2057,629,233,692,856,668,283,1203,861,1620,81,1966,875,841,363,602,1403,182,423,744,1424,369,1796,1141,719,405,467,896,2585,186,72660.6,872100,1464264.629495
ms_51,1204,1441,1094,950,702,1876,903,1046,513,235,1715,1086,272,1100,3401,5177,490,647,1927,1082,1416,2467,1224,1922,2245,2214,2606,1523,1889,2518,793,592,369,1478,677,632,1903,2384,189,372,709,1737,1574,2156,2309,953,355,964,1378,886,339,1680,1115,1828,210,2453,840,857,497,791,1701,265,586,1065,1627,1385,2343,1034,1042,545,816,1312,4809,313,98747.6,1335066,1727600.786659
ms_52,810,1046,944,1001,518,1264,714,800,360,220,1483,1018,351,746,2723,4847,417,558,1373,905,1313,2296,1064,1439,1475,1535,1736,1516,1670,1609,647,331,249,1505,331,690,1541,1552,186,260,736,1375,1227,1742,2393,675,347,990,1171,650,398,1230,489,1504,71,1455,913,587,611,709,1285,213,402,788,1299,777,1763,972,845,380,543,1007,3220,180,77991.9,961172,1338247.552655
ms_53,685,746,926,1084,389,1323,654,637,292,132,1196,799,199,523,2364,4103,401,464,1496,930,1173,1547,646,1377,1292,1578,1792,1456,1446,1627,588,276,330,1264,364,565,1504,1665,209,188,663,1228,1085,1275,2305,647,249,940,968,509,305,1352,723,1586,73,1761,560,1004,379,708,1209,286,365,976,1205,412,1623,1071,659,322,563,706,3689,216,71851.6,915216,1307022.959139
ms_54,819,1364,1087,1055,519,1641,967,950,467,178,1395,875,233,694,3292,4239,500,533,1615,1227,1605,2002,1054,1848,1435,1945,1783,1401,1879,2011,698,474,269,1282,424,635,1684,1467,158,257,848,1284,1216,1485,2249,655,329,945,1077,688,281,1337,869,2109,161,1876,534,765,445,532,1381,290,570,1106,1429,692,2039,1415,781,471,955,872,3509,307,83464.4,1128434,1519051.572733
ms_55,890,1246,1207,973,609,1586,928,871,375,206,1591,800,265,798,2859,4384,425,542,1627,1112,1078,2474,829,1518,1795,1882,1992,1409,1552,1793,726,335,329,1432,453,586,1625,2310,222,213,701,1716,1148,1516,2399,846,316,1137,1060,516,392,1345,1007,1712,225,2300,940,807,579,559,1422,215,442,1034,1502,1017,2121,1207,690,610,669,1158,4697,334,86184.4,1087635,1500406.740804
ms_56,763,888,889,751,425,1106,741,712,317,154,1545,900,257,630,2513,4239,429,459,1175,951,1214,2023,727,1473,1322,1431,1758,1265,1375,1480,556,374,277,1023,363,475,1565,1489,118,218,584,1314,976,1725,1800,608,335,889,1047,616,292,1291,990,1344,139,1651,598,896,373,681,1135,252,398,859,1244,818,1589,895,780,465,595,916,3219,151,71837.4,982424,1300979.918709
ms_57,1116,1161,1030,1053,435,1539,768,932,363,234,1713,938,277,596,3115,4407,506,527,1468,1254,1403,2274,925,1815,1636,1933,1866,1428,1574,1478,643,285,366,1460,511,721,1514,1607,222,155,779,1376,1202,2371,2175,714,391,1066,1123,609,433,1279,1094,1887,261,1847,801,903,483,642,1314,234,486,973,1847,839,1735,1186,794,688,496,1116,3483,295,84170,1043986,1479534.597936
ms_58,808,986,1306,898,540,1627,951,967,474,214,1666,855,316,1009,3368,5934,478,538,1535,1093,1206,2229,1099,1744,1704,1943,1806,1641,1872,1705,678,430,444,1507,388,542,1911,2029,270,288,677,1432,1176,1799,2576,839,359,1166,1042,739,385,1731,1082,2496,332,2318,761,964,368,645,1383,156,544,1135,1851,939,2372,1061,1182,416,600,1335,4150,260,91269.5,1103801,1599305.23213
ms_59,644,869,884,946,408,1059,585,647,337,161,930,673,281,626,2296,4500,376,385,1195,697,1059,1509,695,1657,1396,1459,1340,1277,1578,1414,646,373,360,1158,360,516,1447,1537,154,175,678,1019,845,1154,1978,568,267,834,921,586,276,1173,678,1433,105,1417,729,579,369,559,1262,166,368,909,944,392,1483,814,672,370,776,902,3653,299,67787,899921,1297601.215351
ms_6,871,950,1227,1294,572,1612,945,1017,514,198,1679,1130,282,878,3711,5659,451,520,1753,1040,1171,2993,1387,2038,1711,2094,2367,1440,2022,1950,793,456,452,1586,660,928,1863,1671,191,161,871,1760,1321,2894,2140,837,518,1075,1298,877,365,1791,932,1728,295,1859,872,969,536,694,1476,346,563,1091,1479,777,1891,1431,1069,642,715,952,3981,434,94712.3,1234401,1723964.156728
ms_60,727,935,830,1024,490,1716,801,845,420,189,687,859,284,876,2879,4327,428,442,1607,680,1260,2082,753,1583,1698,1765,2021,1474,1642,1926,671,433,319,1287,408,555,1735,2098,202,169,644,1217,1253,1204,2180,681,317,880,1362,731,296,1365,740,2121,191,1800,765,885,505,408,1434,214,494,969,1005,539,1873,876,827,583,957,1172,4071,292,79975.4,1041212,1462650.933728
ms_61,1010,1062,1137,937,550,1746,906,973,308,226,1435,956,311,1001,3325,5553,485,504,1379,950,1076,2094,1011,1817,1812,1428,1320,1694,1647,1228,733,512,366,1404,484,557,1772,1702,249,340,746,1245,1117,2029,2363,753,335,1055,1277,761,334,1746,1126,2606,61,1766,537,843,569,550,1340,257,583,1028,1282,779,1644,1165,1151,595,523,1121,4099,262,85643.8,1091591,1497359.682256
