Measure:volume,Hippocampal_tail,subiculum-body,CA1-body,subiculum-head,hippocampal-fissure,presubiculum-head,CA1-head,presubiculum-body,parasubiculum,molecular_layer_HP-head,molecular_layer_HP-body,GC-ML-DG-head,CA3-body,GC-ML-DG-body,CA4-head,CA4-body,fimbria,CA3-head,HATA,Whole_hippocampal_body,Whole_hippocampal_head,Whole_hippocampus
tl_0257,466.564337,193.025537,120.338695,174.162597,152.693513,111.810686,441.095696,116.527302,66.782541,281.027147,187.15022,131.709073,83.125486,114.303117,108.925387,101.741764,66.128717,102.219334,47.721627,982.340839,1465.454089,2914.359264
tl_0263,518.36694,242.524115,116.075536,154.293274,124.500843,116.831369,417.11061,139.872676,65.228083,271.841182,202.963129,139.095983,86.546807,122.42406,120.350418,112.870391,64.393999,124.676333,50.067769,1087.670711,1459.495021,3065.532673
tl_0270,476.707899,238.935583,112.576839,182.012832,182.298188,128.682979,525.377623,128.156643,45.334427,326.337476,208.280814,149.078362,92.243766,130.822266,122.134081,120.40967,78.846443,108.15183,56.398266,1110.272023,1643.507876,3230.487798
tl_0281,429.582145,180.836372,130.243058,175.357196,140.089281,112.901687,450.534481,89.89012,59.161269,297.379139,186.791753,149.645191,103.228936,124.443966,125.341257,118.142906,44.570834,126.148666,56.271205,978.147945,1552.740091,2960.470181
tl_0295,580.033549,292.512094,147.279224,163.883112,123.769995,137.325151,516.598399,201.504593,79.663186,327.502455,265.097645,162.383905,94.073246,151.851375,136.185762,136.883152,82.301283,132.371497,62.048602,1371.502612,1717.96207,3669.498231
tl_0324,559.365306,213.767107,119.139003,215.994258,123.971985,138.433337,553.597457,162.650153,56.731398,343.611042,213.790038,130.114648,78.24077,127.575705,110.272808,115.932103,66.60371,89.566088,42.404438,1097.69859,1680.725473,3337.78937
tl_0329,517.801686,239.656986,124.375044,189.470624,147.491662,140.971924,479.998371,123.946863,65.790769,327.427838,213.737759,155.962478,102.691574,131.306173,134.264526,121.952533,69.864182,126.956124,52.973194,1127.531114,1673.815848,3319.148648
tl_0344,593.397617,293.534816,122.816902,238.977865,178.86499,147.712263,592.589901,184.64954,72.343855,378.851991,239.445284,162.008624,82.299578,159.645744,134.942269,140.621907,114.850546,117.844687,56.510426,1337.864318,1901.78188,3833.043815
tl_0357,555.814701,299.055294,115.801671,196.199447,170.058846,127.399572,543.986759,168.978602,52.721106,334.599513,227.803667,155.91483,89.937799,144.757253,129.112021,134.50405,67.899958,113.092951,61.505812,1248.738294,1714.532009,3519.085004
tl_0363,618.209431,269.382943,133.654538,202.459344,159.301479,145.99741,509.454969,166.151463,78.124881,331.711636,242.418735,149.638557,94.546316,139.701651,129.721933,126.814395,55.876885,114.722957,51.15303,1228.546926,1712.984718,3559.741074
tl_0388,463.161938,230.660715,131.378178,207.433422,146.999633,134.095143,601.569606,121.618261,61.322906,364.874029,205.628134,179.405722,96.581188,124.658249,148.684988,115.811608,68.026805,157.093207,65.877997,1094.363139,1920.357019,3477.882096
tl_0393,449.969035,212.72989,107.695588,177.514587,134.748175,115.383716,537.262691,129.823446,60.643007,319.256882,184.674103,137.416565,72.049562,112.659646,116.860236,102.946061,50.98259,110.009469,44.283335,973.560887,1618.630488,3042.160411
tl_0397,553.375229,231.894345,119.745851,182.553443,138.535759,150.654584,528.922656,146.253166,87.431593,346.178618,219.149138,158.395657,103.155925,146.103588,132.741679,135.714503,59.479068,130.486169,63.919439,1161.495584,1781.283839,3496.154651
tl_0406,470.712327,266.239627,143.990275,215.440898,198.734789,148.23851,552.534285,142.226429,56.846994,349.069183,256.120012,161.381144,111.923542,143.071769,139.12614,130.853492,64.397156,122.874166,55.517465,1258.822302,1801.028785,3530.563415
tl_0413,663.372577,269.395653,143.987281,199.04966,177.033209,152.836175,508.087057,153.929864,79.818597,327.113139,232.288603,149.592988,97.593089,137.26445,128.954453,123.860443,69.022057,118.890875,59.345982,1227.34144,1723.688926,3614.402943
tl_0415,372.123934,196.386918,119.272008,169.215732,117.177095,124.247552,390.339733,119.102252,68.372132,261.039224,183.491212,105.135908,74.83274,101.714459,91.004045,94.882372,42.618893,78.473875,40.96892,932.300855,1328.79712,2633.221909
tl_0432,1113.361956,550.422296,355.020842,420.810544,333.95051,267.907263,1250.351848,365.398091,100.803092,776.802626,569.395951,375.67768,220.676119,320.050373,319.770673,277.763432,187.613911,288.080325,125.944437,2846.341014,3926.148488,7885.851458
tl_0437,366.658197,170.588755,113.48848,160.820055,116.644504,109.058179,416.63622,85.29072,51.297228,234.217408,137.246872,89.125955,47.800212,70.616795,69.275286,62.897708,37.495788,52.275945,42.244487,725.42533,1224.950762,2317.034289
tl_0442,552.052026,261.898258,139.758065,179.576748,184.13777,119.020036,512.520008,154.469533,57.867122,326.000356,231.461076,154.597772,92.005029,142.572739,131.89426,129.7525,77.552518,126.022601,47.195408,1229.46972,1654.694311,3436.216058
tl_0448,422.304311,193.752633,94.705411,140.617057,113.495645,106.177106,451.098906,146.634593,44.509392,276.257876,182.937543,122.608324,79.981639,118.207943,99.726747,110.47716,72.631069,91.889212,47.793925,999.32799,1380.678543,2802.310844
tl_0452,397.77625,250.125539,115.425283,202.55813,148.78435,155.241243,493.914523,210.388251,98.172907,333.493163,235.411785,145.643052,70.705783,148.32472,121.48741,117.337054,57.918288,111.642968,69.335102,1205.636702,1731.488498,3334.90145
tl_0453,435.374799,243.291861,97.844946,197.968218,136.918559,127.278175,449.948041,159.696017,63.729638,279.541154,196.319234,108.213571,78.112041,117.974684,95.223456,108.051609,32.086698,81.65506,50.326966,1033.377091,1453.88428,2922.63617
tl_0456,487.722652,212.422001,113.33745,157.458887,151.626824,112.533366,446.909739,129.12704,55.268108,274.654725,193.67436,136.1053,82.461579,126.365451,110.644969,109.446953,59.134475,116.539114,60.318533,1025.969309,1470.43274,2984.124701
tl_0461,448.605833,211.115836,112.730333,185.292909,134.296554,127.508014,448.960249,125.926816,64.731057,276.053288,178.564407,116.336253,74.757014,107.432113,97.679617,101.026678,58.112013,83.611966,41.823409,969.66521,1441.996763,2860.267805
tl_0466,462.211755,200.954746,122.853576,186.509937,136.015115,120.612794,460.323595,106.704742,52.078817,285.904806,175.526891,123.300907,75.291187,102.074606,105.57158,91.127803,44.327066,87.962229,40.945698,918.860618,1463.210364,2844.282736
tl_0475,305.859356,173.821107,97.24861,142.57413,106.603047,95.974764,383.98541,96.817161,37.306907,235.144597,156.0085,105.503836,65.09075,96.446747,92.369874,88.530953,47.628124,90.375756,38.646355,821.591953,1221.881628,2349.332938
tl_0495,388.15894,229.212018,108.200955,143.610085,96.713473,95.858184,407.162978,121.736596,49.47542,248.465282,181.150052,118.695155,67.915579,109.149025,101.774332,99.656923,34.171686,99.799135,50.449647,951.192833,1315.290217,2654.641991
atyp_16,527.743138,225.504332,132.128887,160.719458,124.297282,118.687588,408.159301,162.396898,57.536955,272.554869,232.963555,120.737235,93.702719,124.238602,103.391536,111.764956,61.246965,98.238458,50.659915,1143.946913,1390.685315,3062.375366
