rh.aparc.a2009s.area,rh_G&S_frontomargin_area,rh_G&S_occipital_inf_area,rh_G&S_paracentral_area,rh_G&S_subcentral_area,rh_G&S_transv_frontopol_area,rh_G&S_cingul-Ant_area,rh_G&S_cingul-Mid-Ant_area,rh_G&S_cingul-Mid-Post_area,rh_G_cingul-Post-dorsal_area,rh_G_cingul-Post-ventral_area,rh_G_cuneus_area,rh_G_front_inf-Opercular_area,rh_G_front_inf-Orbital_area,rh_G_front_inf-Triangul_area,rh_G_front_middle_area,rh_G_front_sup_area,rh_G_Ins_lg&S_cent_ins_area,rh_G_insular_short_area,rh_G_occipital_middle_area,rh_G_occipital_sup_area,rh_G_oc-temp_lat-fusifor_area,rh_G_oc-temp_med-Lingual_area,rh_G_oc-temp_med-Parahip_area,rh_G_orbital_area,rh_G_pariet_inf-Angular_area,rh_G_pariet_inf-Supramar_area,rh_G_parietal_sup_area,rh_G_postcentral_area,rh_G_precentral_area,rh_G_precuneus_area,rh_G_rectus_area,rh_G_subcallosal_area,rh_G_temp_sup-G_T_transv_area,rh_G_temp_sup-Lateral_area,rh_G_temp_sup-Plan_polar_area,rh_G_temp_sup-Plan_tempo_area,rh_G_temporal_inf_area,rh_G_temporal_middle_area,rh_Lat_Fis-ant-Horizont_area,rh_Lat_Fis-ant-Vertical_area,rh_Lat_Fis-post_area,rh_Pole_occipital_area,rh_Pole_temporal_area,rh_S_calcarine_area,rh_S_central_area,rh_S_cingul-Marginalis_area,rh_S_circular_insula_ant_area,rh_S_circular_insula_inf_area,rh_S_circular_insula_sup_area,rh_S_collat_transv_ant_area,rh_S_collat_transv_post_area,rh_S_front_inf_area,rh_S_front_middle_area,rh_S_front_sup_area,rh_S_interm_prim-Jensen_area,rh_S_intrapariet&P_trans_area,rh_S_oc_middle&Lunatus_area,rh_S_oc_sup&transversal_area,rh_S_occipital_ant_area,rh_S_oc-temp_lat_area,rh_S_oc-temp_med&Lingual_area,rh_S_orbital_lateral_area,rh_S_orbital_med-olfact_area,rh_S_orbital-H_Shaped_area,rh_S_parieto_occipital_area,rh_S_pericallosal_area,rh_S_postcentral_area,rh_S_precentral-inf-part_area,rh_S_precentral-sup-part_area,rh_S_suborbital_area,rh_S_subparietal_area,rh_S_temporal_inf_area,rh_S_temporal_sup_area,rh_S_temporal_transverse_area,rh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0263,763.0,957.0,991.0,944.0,619.0,1805.0,934.0,957.0,325.0,222.0,1334.0,921.0,203.0,652.0,2602.0,4180.0,331.0,323.0,1602.0,1252.0,895.0,2203.0,742.0,1600.0,1666.0,1224.0,1502.0,1545.0,1721.0,1734.0,493.0,92.0,246.0,1222.0,478.0,495.0,1501.0,1468.0,290.0,221.0,838.0,2172.0,782.0,2064.0,2226.0,810.0,360.0,662.0,856.0,736.0,283.0,1284.0,1224.0,1779.0,184.0,1898.0,910.0,910.0,478.0,375.0,1277.0,350.0,371.0,822.0,1539.0,916.0,1588.0,959.0,772.0,175.0,780.0,794.0,4273.0,169.0,78872.0,927580.0,1434490.970335
tl_0270,658.0,908.0,804.0,1092.0,753.0,1796.0,708.0,870.0,422.0,199.0,1627.0,971.0,234.0,738.0,3045.0,4139.0,374.0,650.0,1369.0,1167.0,1531.0,1935.0,638.0,2100.0,1479.0,1929.0,1356.0,1443.0,1622.0,1685.0,580.0,175.0,296.0,1239.0,516.0,683.0,1475.0,2052.0,266.0,212.0,1091.0,2056.0,1460.0,1535.0,1945.0,754.0,396.0,714.0,949.0,943.0,307.0,1497.0,1175.0,1677.0,296.0,2188.0,741.0,739.0,524.0,657.0,1366.0,347.0,467.0,1117.0,1596.0,990.0,2258.0,1274.0,947.0,302.0,871.0,833.0,3808.0,303.0,83856.3,1034317.0,1504135.715867
tl_0281,588.0,789.0,759.0,842.0,793.0,2158.0,745.0,833.0,212.0,195.0,1420.0,843.0,255.0,519.0,2901.0,3763.0,435.0,439.0,1407.0,1079.0,1264.0,2185.0,722.0,1546.0,1751.0,1530.0,1461.0,1371.0,1504.0,1271.0,522.0,248.0,206.0,1140.0,511.0,577.0,1343.0,1951.0,251.0,174.0,928.0,2263.0,1112.0,1841.0,2138.0,668.0,309.0,815.0,1065.0,709.0,406.0,1371.0,1407.0,1633.0,232.0,1759.0,746.0,956.0,495.0,920.0,1231.0,341.0,455.0,1013.0,1383.0,608.0,1544.0,1107.0,842.0,141.0,707.0,806.0,3950.0,168.0,78571.0,1002072.0,1463744.73397
tl_0295,739.0,762.0,918.0,867.0,784.0,2505.0,889.0,1090.0,392.0,188.0,1507.0,763.0,189.0,492.0,3227.0,4329.0,375.0,342.0,1245.0,1279.0,1114.0,2028.0,760.0,1903.0,1722.0,1692.0,2399.0,1320.0,1768.0,1991.0,589.0,251.0,217.0,1057.0,804.0,463.0,2067.0,2004.0,243.0,175.0,908.0,2232.0,1347.0,1629.0,2506.0,941.0,395.0,799.0,900.0,845.0,352.0,1419.0,2106.0,2072.0,272.0,2312.0,349.0,1206.0,500.0,573.0,1539.0,339.0,587.0,1168.0,1587.0,772.0,1811.0,1048.0,1057.0,238.0,1355.0,1306.0,3935.0,184.0,88040.8,1169217.0,1601492.72135
tl_0324,651.0,837.0,949.0,1032.0,827.0,1963.0,958.0,958.0,282.0,193.0,1275.0,792.0,233.0,512.0,2603.0,4405.0,363.0,385.0,1449.0,899.0,1320.0,1485.0,675.0,1840.0,1552.0,1752.0,1854.0,1178.0,1834.0,1717.0,481.0,369.0,341.0,1204.0,571.0,510.0,1660.0,1482.0,233.0,193.0,931.0,1745.0,1407.0,1166.0,1963.0,795.0,419.0,691.0,957.0,714.0,404.0,997.0,2100.0,2793.0,304.0,2503.0,752.0,933.0,605.0,790.0,1479.0,262.0,395.0,1040.0,1606.0,892.0,1762.0,1089.0,1149.0,331.0,1051.0,874.0,3004.0,311.0,82033.2,1017896.0,1381535.51055
tl_0329,671.0,936.0,943.0,855.0,844.0,2117.0,1228.0,1149.0,432.0,193.0,1437.0,948.0,232.0,677.0,2750.0,5144.0,437.0,631.0,1365.0,1024.0,1408.0,1802.0,942.0,1847.0,1821.0,1575.0,1431.0,1410.0,1751.0,1738.0,471.0,365.0,290.0,1467.0,706.0,744.0,1815.0,1797.0,311.0,219.0,1029.0,2284.0,1295.0,1369.0,2266.0,874.0,468.0,894.0,869.0,947.0,221.0,1561.0,1712.0,2076.0,206.0,2060.0,545.0,1029.0,612.0,760.0,1289.0,307.0,465.0,1102.0,1249.0,1218.0,1829.0,1237.0,1136.0,198.0,801.0,1016.0,4056.0,134.0,87032.4,1109005.0,1611059.613665
tl_0344,624.0,745.0,822.0,676.0,660.0,1781.0,767.0,893.0,291.0,229.0,1418.0,686.0,292.0,544.0,2257.0,3806.0,371.0,461.0,1539.0,856.0,1170.0,1918.0,791.0,1746.0,1570.0,1425.0,1198.0,987.0,1345.0,1446.0,481.0,122.0,241.0,1111.0,649.0,433.0,1460.0,1919.0,175.0,185.0,868.0,2155.0,1167.0,1652.0,1794.0,792.0,352.0,724.0,864.0,687.0,329.0,1108.0,1655.0,1576.0,225.0,2089.0,606.0,730.0,476.0,771.0,1233.0,322.0,468.0,835.0,1435.0,1137.0,1365.0,911.0,742.0,138.0,733.0,773.0,3618.0,141.0,74557.3,997103.0,1359764.415007
tl_0357,779.0,817.0,847.0,1061.0,827.0,2066.0,953.0,900.0,237.0,178.0,1785.0,918.0,259.0,637.0,2818.0,3702.0,398.0,369.0,1479.0,1554.0,1569.0,2164.0,981.0,1924.0,1504.0,1604.0,1560.0,1257.0,1727.0,1502.0,645.0,451.0,219.0,1244.0,436.0,697.0,1321.0,1730.0,283.0,169.0,923.0,2747.0,983.0,2057.0,2276.0,759.0,337.0,776.0,740.0,695.0,445.0,1593.0,1837.0,1931.0,151.0,2223.0,741.0,1064.0,568.0,632.0,1367.0,346.0,559.0,1074.0,1738.0,748.0,1649.0,1353.0,727.0,284.0,750.0,724.0,3791.0,144.0,84304.7,1021810.0,1589549.485708
tl_0363,625.0,761.0,822.0,795.0,838.0,1865.0,957.0,896.0,301.0,205.0,1695.0,880.0,171.0,498.0,2663.0,4230.0,381.0,616.0,1042.0,1058.0,1047.0,1682.0,899.0,1768.0,1853.0,2461.0,1908.0,1948.0,1572.0,1749.0,533.0,327.0,234.0,1362.0,592.0,582.0,1509.0,1860.0,245.0,122.0,937.0,2073.0,1343.0,1213.0,1998.0,886.0,326.0,834.0,814.0,800.0,323.0,1198.0,1629.0,2047.0,204.0,2255.0,401.0,733.0,441.0,579.0,1205.0,275.0,470.0,1094.0,1441.0,1011.0,2529.0,1090.0,830.0,295.0,862.0,769.0,3704.0,242.0,82399.6,994573.0,1439616.642753
tl_0388,696.0,887.0,906.0,930.0,813.0,1866.0,913.0,1085.0,416.0,225.0,1568.0,925.0,224.0,842.0,2567.0,4922.0,432.0,391.0,1587.0,990.0,1197.0,2087.0,1050.0,1893.0,2268.0,1822.0,1954.0,1240.0,1886.0,1814.0,459.0,472.0,291.0,1246.0,819.0,658.0,1830.0,1870.0,289.0,274.0,949.0,2541.0,1261.0,1793.0,2228.0,1172.0,349.0,816.0,1030.0,903.0,319.0,1325.0,1424.0,2251.0,335.0,2483.0,727.0,1028.0,400.0,812.0,1686.0,314.0,592.0,1087.0,1804.0,939.0,1794.0,1062.0,1194.0,180.0,814.0,848.0,4576.0,156.0,89795.5,1058065.0,1529445.098309
tl_0393,686.0,823.0,973.0,1251.0,724.0,2134.0,998.0,1027.0,362.0,285.0,1391.0,1013.0,216.0,692.0,3036.0,4550.0,374.0,368.0,1213.0,855.0,983.0,1859.0,649.0,1857.0,1605.0,1679.0,2470.0,1261.0,1731.0,2318.0,587.0,385.0,226.0,1032.0,419.0,569.0,1631.0,1805.0,316.0,227.0,971.0,2627.0,892.0,2068.0,2024.0,926.0,373.0,811.0,897.0,518.0,167.0,1906.0,1485.0,2149.0,335.0,2423.0,593.0,741.0,401.0,607.0,1046.0,185.0,684.0,1051.0,1573.0,767.0,1650.0,1966.0,1043.0,109.0,1285.0,755.0,4252.0,165.0,86021.1,968360.0,1587842.847895
tl_0397,593.0,607.0,789.0,1011.0,803.0,1931.0,1027.0,993.0,392.0,177.0,1506.0,1038.0,302.0,530.0,2714.0,4315.0,373.0,532.0,1572.0,915.0,1181.0,1773.0,695.0,1620.0,2031.0,1570.0,1571.0,1157.0,1555.0,1459.0,591.0,179.0,212.0,1214.0,427.0,510.0,1721.0,1817.0,262.0,230.0,881.0,1983.0,1174.0,1470.0,2153.0,836.0,362.0,828.0,932.0,552.0,326.0,1419.0,1377.0,1952.0,367.0,2353.0,518.0,1213.0,531.0,731.0,1352.0,240.0,550.0,1164.0,1236.0,888.0,1627.0,1310.0,927.0,202.0,1044.0,1043.0,3351.0,173.0,80957.5,1007073.0,1360390.040008
tl_0406,614.0,724.0,700.0,726.0,750.0,1416.0,670.0,738.0,371.0,149.0,1314.0,918.0,309.0,895.0,2310.0,3841.0,430.0,397.0,1437.0,978.0,901.0,1734.0,676.0,1811.0,1524.0,1130.0,1642.0,1037.0,1410.0,1764.0,542.0,220.0,209.0,1008.0,559.0,480.0,1807.0,1922.0,207.0,177.0,813.0,1814.0,1230.0,1501.0,1726.0,708.0,365.0,720.0,832.0,789.0,195.0,1324.0,1062.0,1574.0,175.0,2049.0,643.0,759.0,380.0,622.0,1048.0,232.0,484.0,967.0,1528.0,769.0,1555.0,1001.0,854.0,256.0,709.0,1074.0,3431.0,127.0,73758.0,977242.0,1315290.796138
tl_0413,678.0,1193.0,940.0,1060.0,1038.0,2251.0,900.0,950.0,432.0,226.0,1753.0,875.0,304.0,742.0,2775.0,5279.0,557.0,462.0,1758.0,1081.0,1483.0,2472.0,776.0,2071.0,1535.0,1917.0,1521.0,1502.0,2078.0,1718.0,597.0,398.0,375.0,1310.0,861.0,572.0,1829.0,2122.0,224.0,205.0,1021.0,2677.0,1232.0,2090.0,2501.0,935.0,522.0,907.0,929.0,615.0,388.0,1588.0,2237.0,2119.0,192.0,2387.0,690.0,1101.0,594.0,1204.0,1555.0,402.0,658.0,1092.0,1907.0,1106.0,1746.0,1221.0,1464.0,361.0,885.0,1098.0,4557.0,242.0,95046.6,1232866.0,1771064.723756
tl_0415,584.0,726.0,878.0,997.0,707.0,1622.0,834.0,1008.0,314.0,209.0,1329.0,906.0,145.0,412.0,1955.0,4765.0,248.0,482.0,1552.0,984.0,1346.0,1362.0,848.0,1695.0,1339.0,1462.0,1161.0,1134.0,1684.0,1245.0,499.0,317.0,253.0,1016.0,409.0,525.0,1385.0,1492.0,261.0,164.0,777.0,1619.0,1042.0,1217.0,2141.0,800.0,365.0,780.0,936.0,534.0,175.0,1115.0,1391.0,1850.0,225.0,1444.0,706.0,1116.0,619.0,782.0,1099.0,283.0,548.0,868.0,1373.0,948.0,1788.0,1538.0,1225.0,86.0,682.0,819.0,2943.0,145.0,74236.7,881751.0,1244683.201801
tl_0432,801.0,1032.0,1460.0,1120.0,991.0,2433.0,1063.0,1443.0,494.0,185.0,1276.0,873.0,297.0,729.0,3557.0,5136.0,597.0,790.0,1370.0,984.0,1588.0,1700.0,825.0,2335.0,2182.0,2470.0,2112.0,1919.0,2387.0,1895.0,675.0,291.0,285.0,1375.0,555.0,772.0,2507.0,2247.0,310.0,235.0,1075.0,2000.0,1126.0,1386.0,3033.0,1093.0,488.0,1046.0,1112.0,762.0,301.0,2089.0,2210.0,1777.0,504.0,3478.0,584.0,687.0,741.0,1122.0,1530.0,442.0,590.0,1374.0,1587.0,1212.0,2304.0,1125.0,1549.0,383.0,1022.0,1262.0,4476.0,263.0,101026.0,1301781.0,1891326.356351
tl_0437,579.0,1093.0,989.0,930.0,709.0,1702.0,645.0,960.0,410.0,241.0,1095.0,946.0,268.0,531.0,2487.0,4706.0,319.0,458.0,1922.0,907.0,1260.0,2086.0,828.0,1889.0,1692.0,1463.0,1753.0,1439.0,1810.0,1490.0,589.0,110.0,161.0,728.0,378.0,365.0,1710.0,1614.0,211.0,149.0,630.0,2088.0,821.0,1285.0,2296.0,1019.0,335.0,517.0,936.0,686.0,382.0,1051.0,1119.0,1819.0,151.0,1967.0,607.0,930.0,622.0,846.0,1055.0,383.0,390.0,654.0,1454.0,1168.0,2133.0,1010.0,1195.0,265.0,982.0,572.0,3105.0,90.0,78186.9,898348.0,1577519.575425
tl_0442,658.0,748.0,739.0,1016.0,749.0,2189.0,906.0,944.0,362.0,254.0,1669.0,793.0,257.0,657.0,3025.0,3855.0,342.0,359.0,1217.0,976.0,1218.0,2467.0,848.0,1789.0,2437.0,1682.0,1635.0,1142.0,1416.0,1442.0,563.0,153.0,195.0,1103.0,868.0,633.0,1565.0,2013.0,247.0,177.0,882.0,2323.0,1309.0,2178.0,2155.0,693.0,426.0,750.0,883.0,623.0,367.0,1908.0,1452.0,1816.0,368.0,2544.0,453.0,953.0,528.0,625.0,1423.0,370.0,464.0,1038.0,1526.0,1025.0,1621.0,1244.0,843.0,239.0,880.0,751.0,3996.0,135.0,84101.8,1093286.0,1503785.121033
tl_0448,594.0,908.0,821.0,1053.0,618.0,1939.0,808.0,802.0,148.0,127.0,1269.0,901.0,250.0,543.0,2636.0,4354.0,466.0,319.0,1338.0,937.0,1330.0,1544.0,525.0,1669.0,1899.0,1270.0,1658.0,1122.0,1602.0,1425.0,536.0,288.0,254.0,1283.0,544.0,660.0,1141.0,1733.0,243.0,176.0,1034.0,2228.0,1017.0,1372.0,2407.0,628.0,290.0,804.0,979.0,349.0,277.0,1303.0,1434.0,1774.0,227.0,2005.0,620.0,753.0,396.0,476.0,1234.0,194.0,465.0,899.0,1709.0,324.0,1425.0,1176.0,1016.0,173.0,604.0,695.0,4304.0,213.0,76533.7,940777.0,1218585.005035
tl_0452,707.0,747.0,858.0,1100.0,759.0,1928.0,1141.0,1225.0,374.0,231.0,1256.0,1229.0,294.0,814.0,2801.0,6107.0,482.0,616.0,1314.0,1107.0,1676.0,1777.0,908.0,2092.0,1793.0,2036.0,1575.0,1490.0,1644.0,1809.0,527.0,457.0,265.0,1416.0,687.0,677.0,1334.0,1849.0,317.0,203.0,1068.0,2273.0,1032.0,1045.0,2343.0,1033.0,510.0,941.0,1134.0,678.0,311.0,1411.0,1432.0,2408.0,365.0,2185.0,358.0,686.0,474.0,775.0,1671.0,392.0,565.0,1069.0,1364.0,940.0,1963.0,1302.0,899.0,291.0,957.0,811.0,4080.0,223.0,88612.4,1116422.0,1462072.924672
tl_0453,564.0,1108.0,1147.0,1155.0,724.0,1718.0,820.0,968.0,460.0,194.0,1185.0,786.0,294.0,787.0,2521.0,4908.0,398.0,437.0,1254.0,824.0,1468.0,1358.0,494.0,1813.0,2110.0,1777.0,1809.0,1395.0,1965.0,2076.0,623.0,468.0,216.0,1023.0,301.0,567.0,1232.0,1337.0,223.0,163.0,956.0,2484.0,605.0,1234.0,2324.0,998.0,281.0,561.0,939.0,445.0,315.0,1485.0,1339.0,2053.0,325.0,2073.0,538.0,693.0,746.0,686.0,1463.0,245.0,517.0,780.0,1313.0,1120.0,2068.0,987.0,986.0,207.0,844.0,692.0,3069.0,278.0,80317.6,932206.0,1492866.914077
tl_0456,647.0,659.0,825.0,1059.0,962.0,2090.0,991.0,772.0,346.0,177.0,1264.0,700.0,242.0,537.0,2535.0,3731.0,367.0,449.0,1610.0,1148.0,1316.0,1711.0,1120.0,1941.0,2054.0,1495.0,2073.0,1207.0,1833.0,1971.0,613.0,410.0,215.0,1163.0,564.0,567.0,1879.0,2052.0,233.0,120.0,988.0,1990.0,1240.0,1662.0,1890.0,717.0,336.0,846.0,847.0,840.0,339.0,1018.0,1146.0,1756.0,240.0,2579.0,548.0,1118.0,356.0,795.0,1371.0,248.0,557.0,1074.0,1365.0,447.0,1675.0,1212.0,809.0,158.0,1192.0,886.0,4788.0,176.0,82858.5,1010610.0,1456063.016547
tl_0461,618.0,703.0,894.0,1014.0,734.0,1838.0,872.0,821.0,215.0,120.0,1173.0,723.0,177.0,605.0,2152.0,3459.0,339.0,354.0,1101.0,902.0,1035.0,1660.0,680.0,1815.0,1605.0,1410.0,1498.0,1036.0,1319.0,1420.0,523.0,329.0,251.0,1105.0,450.0,596.0,1303.0,1445.0,287.0,159.0,882.0,1871.0,785.0,1507.0,2091.0,783.0,397.0,636.0,889.0,642.0,266.0,1405.0,1651.0,1370.0,197.0,2170.0,426.0,868.0,375.0,616.0,1029.0,321.0,544.0,1087.0,1688.0,765.0,1375.0,795.0,745.0,238.0,710.0,618.0,4056.0,177.0,72715.5,824035.0,1324178.405956
tl_0466,720.0,760.0,775.0,862.0,860.0,1531.0,628.0,666.0,243.0,173.0,1171.0,774.0,328.0,525.0,2376.0,3817.0,512.0,530.0,1457.0,872.0,896.0,2353.0,902.0,1649.0,1656.0,1598.0,1611.0,1661.0,1546.0,1389.0,552.0,241.0,240.0,830.0,502.0,528.0,1511.0,1435.0,267.0,160.0,1035.0,2093.0,984.0,1497.0,2376.0,754.0,428.0,700.0,948.0,590.0,452.0,1199.0,1381.0,1566.0,175.0,2429.0,617.0,610.0,358.0,544.0,847.0,290.0,441.0,735.0,1717.0,315.0,2194.0,1579.0,900.0,116.0,784.0,594.0,2927.0,229.0,75509.0,919143.0,1511146.050513
tl_0475,554.0,1020.0,938.0,784.0,662.0,1955.0,949.0,920.0,357.0,261.0,1217.0,817.0,194.0,467.0,2409.0,4376.0,416.0,369.0,1725.0,1002.0,1079.0,1837.0,650.0,1525.0,1262.0,1449.0,1408.0,1405.0,1855.0,1410.0,537.0,218.0,111.0,732.0,608.0,378.0,1264.0,1373.0,268.0,180.0,722.0,1874.0,795.0,1464.0,2335.0,798.0,279.0,561.0,801.0,503.0,323.0,1137.0,1707.0,1721.0,121.0,1877.0,804.0,1150.0,672.0,746.0,1388.0,269.0,549.0,804.0,1536.0,1109.0,1642.0,1075.0,1051.0,289.0,745.0,617.0,2877.0,119.0,75402.8,821049.0,1402023.498964
tl_0495,762.0,901.0,937.0,944.0,808.0,2227.0,999.0,1198.0,235.0,202.0,1232.0,988.0,421.0,396.0,2423.0,4563.0,595.0,446.0,1495.0,885.0,1048.0,1750.0,876.0,2066.0,2027.0,1776.0,1750.0,1489.0,1942.0,1870.0,626.0,352.0,211.0,1085.0,538.0,497.0,1631.0,1924.0,262.0,233.0,814.0,2043.0,985.0,1407.0,2357.0,992.0,505.0,727.0,1041.0,664.0,396.0,1474.0,1760.0,1737.0,346.0,2583.0,686.0,975.0,471.0,663.0,1152.0,298.0,566.0,1035.0,1517.0,695.0,2120.0,1274.0,1266.0,239.0,780.0,750.0,4515.0,189.0,85628.9,959959.0,1468013.558814
atyp_16,581.0,615.0,790.0,772.0,605.0,1362.0,623.0,783.0,311.0,190.0,1215.0,777.0,349.0,568.0,2086.0,3997.0,329.0,379.0,1119.0,951.0,1126.0,2031.0,777.0,1628.0,1698.0,1277.0,1502.0,1160.0,1197.0,1471.0,467.0,93.0,160.0,964.0,426.0,365.0,1418.0,1600.0,232.0,151.0,708.0,2070.0,1078.0,1455.0,1705.0,835.0,323.0,639.0,850.0,577.0,326.0,1148.0,1017.0,1343.0,134.0,1727.0,704.0,688.0,330.0,725.0,1198.0,289.0,529.0,827.0,1169.0,556.0,1885.0,851.0,761.0,125.0,627.0,776.0,3315.0,132.0,69569.4,943048.0,1330771.792742
